#  - NCG HS+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk1 │ NCG HS+     │ 0.0001 │  0.6 │           │ -   │ 0.0292 │ 2.71e-05 │            91 │        0.9 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        507 │             1 │          0.71 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.25000024628646983,0.006673097610473633,0.0,2.0,0.0006547027893269022,y,1,0.00520777702331543,n,-,0
0.2500000762066212,0.009098052978515625,0.0,2.0,0.00033352792606327025,y,1,0.007838010787963867,n,-,0
0.24999999689319313,0.0063250064849853516,0.0,4.0,0.00018106072168267508,y,2,0.005122184753417969,n,-,0
0.22891413825247928,0.030102014541625977,0.006347213738822233,126716.08963181773,8.389392433251184e-05,y,17,0.028329849243164062,y,y,0
0.2289061796246787,0.03392601013183594,896524.2179600748,0.0025462246503267093,0.0850103842132665,y,0,0.03273296356201172,y,y,6
0.2059168058156023,0.0035839080810546875,0.005975405048112738,4.0,0.0854574943297529,y,2,0.0025479793548583984,n,-,0
0.17263445175045106,0.021897077560424805,0.0,16.0,0.05781511271696154,y,4,0.016993999481201172,n,-,0
0.16217707918968213,0.03113865852355957,0.0,32.0,0.020594454762564048,y,5,0.014642000198364258,n,-,0
0.15655771622402678,0.03555583953857422,0.0,32.0,0.015444304413932254,y,5,0.034310102462768555,n,-,0
0.13756176089688882,0.01564788818359375,3.647322663642567,32.0,0.023982492765437135,y,5,0.014285087585449219,n,-,0
0.1353552929331798,0.008296012878417969,0.1130558532499764,32.0,0.008798331295102692,y,5,0.006729841232299805,n,-,0
0.13320768139578065,0.006829977035522461,1.6293425412259797,16.0,0.010442834430288843,y,4,0.00473332405090332,n,-,0
0.13105190406838232,0.008882999420166016,0.4069928820695384,32.0,0.007203544693196194,y,5,0.005151987075805664,n,-,0
0.12845571829305394,0.02637505531311035,0.9737428024091754,32.0,0.007322730244649166,y,5,0.023363113403320312,n,-,0
0.12476662707931267,0.007761240005493164,1.6691865464616398,32.0,0.009387113311274476,y,5,0.0066220760345458984,n,-,0
