# LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk1 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  30 │ 0.0265 │ 2.95e-05 │           159 │        0.9 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │         21 │             1 │          0.14 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2500005156510903,0.01521611213684082,1.0,0.0006547027893269022,y,0,0.0005772113800048828,n,-,0
0.24999999655807834,0.0028650760650634766,1.0,0.0004931105670539466,y,0,0.0007967948913574219,n,-,0
0.24999977517401561,0.006157875061035156,8.0,8.434848393750098e-05,y,3,0.0036449432373046875,n,-,0
0.24979611524704295,0.010632991790771484,23.58638938834825,0.00016806692394664364,y,5,0.003702878952026367,y,y,0
0.2497926788188083,0.0077610015869140625,0.0008395421491146334,0.035571353332908985,y,0,0.0036427974700927734,y,y,7
0.24946348531411344,0.012733936309814453,8.0,0.03768619524947408,y,3,0.009209871292114258,n,-,0
0.24896335854623056,0.0021970272064208984,0.22301051795953952,0.052201141783494616,y,0,0.0006029605865478516,y,y,0
0.24750366683645306,0.0018610954284667969,1.0,0.06917428628335984,y,0,0.0003058910369873047,n,-,0
0.24147607189098774,0.002585887908935547,1.0,0.08601326548781321,y,0,0.0003027915954589844,n,-,0
0.22891959510591903,0.0016231536865234375,1.0,0.11705159957615142,y,0,0.00028586387634277344,n,-,0
0.20892592090196233,0.00302886962890625,0.45955286389957645,0.11772045401769446,y,0,0.000797271728515625,y,y,0
0.1924034887478846,0.0024187564849853516,1.0,0.08654933613869376,y,0,0.00031495094299316406,n,-,0
0.17906121650432064,0.002644062042236328,1.0,0.0365201224735667,y,0,0.0004980564117431641,n,-,0
0.15728961109744877,0.003081083297729492,1.0,0.03127403585324617,y,0,0.00048613548278808594,n,-,0
0.14793338087465585,0.0018417835235595703,1.0,0.015604228031086,y,0,0.00029587745666503906,n,-,0
0.14109702973076851,0.0018303394317626953,1.0,0.030271157526218694,y,0,0.0002980232238769531,n,-,0
0.13730113787105014,0.0040471553802490234,1.0,0.015098835358006137,y,0,0.0004451274871826172,n,-,0
0.1313469477815205,0.0028820037841796875,1.0,0.0103953158632144,y,0,0.00031495094299316406,n,-,0
0.1285913068620556,0.0030519962310791016,1.0,0.014166720390893832,y,0,0.0003769397735595703,n,-,0
0.12637682329433567,0.002254009246826172,1.0,0.014417645419502705,y,0,0.0003037452697753906,n,-,0
0.12437767761064618,0.004515171051025391,1.0,0.006330341644536049,y,0,0.0005469322204589844,n,-,0
0.1216498620227989,0.0060307979583740234,1.0,0.007759156740811641,y,0,0.00057220458984375,n,-,0
0.11865034486085364,0.004344940185546875,0.3054743171053857,0.011202269915695133,y,0,0.0010991096496582031,y,y,0
0.11431244170077363,0.0075190067291259766,0.31876255012604826,0.017326177984560234,y,0,0.0007920265197753906,y,y,0
0.10790029498786967,0.0033142566680908203,0.4365448185717934,0.026963018146062712,y,0,0.00090789794921875,y,y,0
0.09732692033264755,0.00238800048828125,1.0,0.037263315006843635,y,0,0.0005533695220947266,n,-,0
0.08953920070301993,0.002149820327758789,1.0,0.019402600704310168,y,0,0.00030493736267089844,n,-,0
0.07776696832304711,0.004667997360229492,1.0,0.01992309072131955,y,0,0.0004820823669433594,n,-,0
0.0626610487745938,0.002537965774536133,1.0,0.024599018068838536,y,0,0.0003020763397216797,n,-,0
0.05103621854885185,0.003749847412109375,1.0,0.023921029256241268,y,0,0.00039386749267578125,n,-,0
0.043070747924419034,0.010465860366821289,1.0,0.014993274093885529,y,0,0.0005042552947998047,n,-,0
0.03974726790249808,0.003949165344238281,1.0,0.012381752451628357,y,0,0.0005283355712890625,n,-,0
0.03766348111645447,0.0034837722778320312,1.0,0.005929206531194136,y,0,0.0007112026214599609,n,-,0
0.034977924592231216,0.005218029022216797,1.0,0.0066857810854399,y,0,0.0003380775451660156,n,-,0
0.032785377218747636,0.0027959346771240234,1.0,0.008830123312175576,y,0,0.00031495094299316406,n,-,0
0.031609346561910424,0.002354145050048828,1.0,0.004853797694902356,y,0,0.0003402233123779297,n,-,0
0.030822440019137386,0.004222869873046875,1.0,0.003921147815168736,y,0,0.0007708072662353516,n,-,0
0.029677857800465807,0.0031061172485351562,1.0,0.004155096472542537,y,0,0.0005261898040771484,n,-,0
0.029257304882523552,0.004841804504394531,0.5755498464845261,0.003711619235929037,y,0,0.002414703369140625,y,y,0
0.028843472234065887,0.002706766128540039,1.0,0.004725842508336016,y,0,0.0005609989166259766,n,-,0
0.028740281073993762,0.002763032913208008,1.0,0.002230290988825869,y,0,0.00030493736267089844,n,-,0
0.028617049489998478,0.002187013626098633,1.0,0.0014199131739728761,y,0,0.0003001689910888672,n,-,0
0.028516527602214223,0.005663871765136719,1.0,0.0010863926354507075,y,0,0.0008058547973632812,n,-,0
0.02842296295659875,0.002769947052001953,1.0,0.0014251899105289343,y,0,0.00032401084899902344,n,-,0
0.02831270373312785,0.0036842823028564453,1.0,0.001712690691717891,y,0,0.0003070831298828125,n,-,0
0.028231817782235154,0.0022170543670654297,1.0,0.001055340664198279,y,0,0.0002951622009277344,n,-,0
0.028130883934943778,0.003206968307495117,1.0,0.0009381483414521267,y,0,0.0005450248718261719,n,-,0
0.028029822701057742,0.005273103713989258,1.0,0.002732685184649477,y,0,0.0005939006805419922,n,-,0
0.02797542455415719,0.002257108688354492,1.0,0.0009660428556577971,y,0,0.0002980232238769531,n,-,0
0.0279277593730246,0.0023071765899658203,1.0,0.0007923900666880356,y,0,0.0002949237823486328,n,-,0
0.027858163292260325,0.0023741722106933594,1.0,0.0007162367359579314,y,0,0.00042319297790527344,n,-,0
0.027820164457905486,0.0047910213470458984,1.0,0.000560490112081345,y,0,0.0008137226104736328,n,-,0
0.027777248450865953,0.008970022201538086,1.0,0.0010982508503271106,y,0,0.001081228256225586,n,-,0
0.02776340191372042,0.004565000534057617,1.0,0.0004092442614678263,y,0,0.0005879402160644531,n,-,0
0.02774849425594776,0.0026628971099853516,1.0,0.0003123831310553844,y,0,0.0004570484161376953,n,-,0
0.02773617399864651,0.0027692317962646484,1.0,0.0002687801791438655,y,0,0.0003120899200439453,n,-,0
0.02772743935496151,0.002644062042236328,1.0,0.0002744396673341934,y,0,0.0002980232238769531,n,-,0
0.02772269255898167,0.0024209022521972656,1.0,0.0005583974190883674,y,0,0.0004949569702148438,n,-,0
0.027719078943294808,0.003871917724609375,1.0,0.00034997472728121916,y,0,0.0003809928894042969,n,-,0
0.02771553950122688,0.0025959014892578125,1.0,0.00023435804930686414,y,0,0.0002899169921875,n,-,0
0.02771162718033163,0.0025751590728759766,1.0,0.00015071564557612863,y,0,0.0003409385681152344,n,-,0
0.02770860705220813,0.0021860599517822266,1.0,0.00015314478432208237,y,0,0.0002911090850830078,n,-,0
0.0277060241731134,0.005445957183837891,1.0,0.00019377121918201797,y,0,0.0006351470947265625,n,-,0
0.027703909926216432,0.0032889842987060547,1.0,0.00019989663174253307,y,0,0.0002980232238769531,n,-,0
0.027701749485538652,0.0021767616271972656,1.0,0.00010938908075971618,y,0,0.0002949237823486328,n,-,0
0.027699693713910584,0.0023419857025146484,1.0,0.0001500282704463163,y,0,0.0002949237823486328,n,-,0
0.027696196720259882,0.002141237258911133,1.0,0.00020603919716447727,y,0,0.00029015541076660156,n,-,0
0.027693683440817515,0.0029680728912353516,0.46015773887311845,0.0002416064708319424,y,0,0.0010530948638916016,y,y,0
0.027689422531557255,0.004270076751708984,1.0,0.0002564543400822151,y,0,0.00035190582275390625,n,-,0
0.0276840496749499,0.002162933349609375,1.0,0.0001621447399990712,y,0,0.00029015541076660156,n,-,0
0.027679421590125625,0.002794027328491211,1.0,0.00012656327827689822,y,0,0.0003979206085205078,n,-,0
0.02765944380931685,0.002212047576904297,1.0,0.00018999403491710393,y,0,0.00029206275939941406,n,-,0
0.02765572239577077,0.004331111907958984,0.036918986234795996,0.0004805895298136473,y,0,0.0017430782318115234,y,y,3
0.02764051677915088,0.0033440589904785156,1.0,0.0009811412476551367,y,0,0.0003101825714111328,n,-,0
0.02761009237059603,0.00215911865234375,1.0,0.0006636696659630128,y,0,0.00028896331787109375,n,-,0
0.027555331678136955,0.003094196319580078,1.0,0.0006266407771515062,y,0,0.0003108978271484375,n,-,0
0.027521079670030365,0.0027132034301757812,0.28566937716129887,0.0007260046202101477,y,0,0.0005750656127929688,y,y,0
0.027487888718658704,0.003481149673461914,0.5009081317906301,0.0006923867497689934,y,0,0.001277923583984375,y,y,0
0.027445777769460927,0.004001140594482422,1.0,0.0012147610064982427,y,0,0.0003998279571533203,n,-,0
0.027405258271836437,0.002619028091430664,1.0,0.001361764012231053,y,0,0.0006539821624755859,n,-,0
0.027354617825393217,0.002270936965942383,1.0,0.0018866002147771444,y,0,0.00031685829162597656,n,-,0
0.027321420199119945,0.0021448135375976562,1.0,0.0008545927876358202,y,0,0.0002911090850830078,n,-,0
0.02728993222638503,0.003710031509399414,1.0,0.0009246468154940501,y,0,0.0005667209625244141,n,-,0
0.02727065121929728,0.0041921138763427734,1.0,0.0008697895228120802,y,0,0.00031495094299316406,n,-,0
0.02723146035015763,0.0035698413848876953,1.0,0.000858978055530601,y,0,0.0003020763397216797,n,-,0
0.027214440631201285,0.0035338401794433594,1.0,0.0005709238267967164,y,0,0.0003371238708496094,n,-,0
0.027193892770465907,0.0036470890045166016,1.0,0.0006270671505821514,y,0,0.0006079673767089844,n,-,0
0.02717953936942691,0.0036478042602539062,1.0,0.0005736532440697453,y,0,0.0003650188446044922,n,-,0
0.027164103555415844,0.003999948501586914,1.0,0.0005604227800668139,y,0,0.0004208087921142578,n,-,0
0.02714194294400105,0.002357006072998047,1.0,0.00043512652951688,y,0,0.00037407875061035156,n,-,0
0.027135015869686165,0.0062520503997802734,0.30232778625153944,0.0005021912161090083,y,0,0.002682924270629883,y,y,0
0.02712364694166819,0.004868030548095703,1.0,0.0006981093864765442,y,0,0.00045108795166015625,n,-,0
0.027117847646388388,0.0033960342407226562,1.0,0.00032622067138434846,y,0,0.0006699562072753906,n,-,0
0.027112183779981123,0.005115032196044922,1.0,0.000457434600818248,y,0,0.0007266998291015625,n,-,0
0.027104974169526553,0.0027561187744140625,1.0,0.00024268968269002027,y,0,0.0002989768981933594,n,-,0
0.02709552379313902,0.003056764602661133,1.0,0.0002758261017545548,y,0,0.0005178451538085938,n,-,0
