#  - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk1 │ NCG FR      │ 0.0001 │  0.3 │         3 │ -   │ 0.0292 │ 2.24e-05 │           125 │       0.94 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        678 │             1 │          0.73 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2500000250171059,0.015050172805786133,0.0,4.0,0.0006547027893269022,y,2,0.003654003143310547,n,-,0
0.24999896199836008,0.018174171447753906,0.016465932207113034,256.0,8.401123183908576e-05,y,8,0.017457246780395508,n,-,0
0.22443245409424167,0.02564525604248047,60.275291237790974,2307.4768567091714,0.0006522393724518138,y,12,0.02459406852722168,y,y,1
0.18128037015559562,0.007188320159912109,0.0,16.0,0.07686336886051659,y,4,0.006120920181274414,n,-,0
0.16554068584785123,0.011078119277954102,0.6483910109921616,8.0,0.06189248327842517,y,3,0.009999990463256836,n,-,0
0.1510799430566578,0.010163068771362305,0.07062353218461237,93.26678824161748,0.016447982125312392,y,7,0.009191036224365234,y,y,0
0.14426090968231217,0.004283905029296875,0.0,8.0,0.04310505047893931,y,3,0.003268718719482422,n,-,0
0.13867994361442676,0.011963844299316406,0.10554323245321001,64.0,0.014003717903162727,y,6,0.01064920425415039,n,-,0
0.1350416838194603,0.006093025207519531,3.3375019471768543,11.480988343366608,0.025583155904492293,y,4,0.004996061325073242,y,y,0
0.13382953493391103,0.009019136428833008,0.0,32.0,0.009542358802813958,y,5,0.00638890266418457,n,-,0
0.13204012628043996,0.005095243453979492,2.918189895924673,16.0,0.01630093505598961,y,4,0.0040740966796875,n,-,0
0.12538580842038066,0.01162099838256836,0.24691720774466488,180.36377334525338,0.008100059251367532,y,8,0.010503053665161133,y,y,0
0.12357352928282933,0.002402067184448242,0.0,8.0,0.022331630408178985,y,3,0.0017588138580322266,n,-,0
0.12246176616230511,0.007308006286621094,0.10450076060649077,64.0,0.007219051787430734,y,6,0.006023883819580078,n,-,0
