#  - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤═════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │    ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪═════════╪═══════════════╪════════════╡
# │ Monk1 │ NCG PR+     │ 0.0001 │  0.4 │           │ -   │ 0.0284 │ 2.8e-05 │           158 │       1.65 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧═════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        886 │             1 │          1.25 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2500000250171059,0.0030469894409179688,0.0,4.0,0.0006547027893269022,y,2,0.0013649463653564453,n,-,0
0.2499978464477188,0.010438919067382812,0.005655164677861645,512.0,8.401123183908576e-05,y,9,0.009764909744262695,n,-,0
0.22776645895821773,0.00853419303894043,125.45962049926577,1033.8975222792478,0.0009417325545134369,y,11,0.007773876190185547,y,y,4
0.227758383038635,0.0041408538818359375,7848.596291213755,0.0023489779303556358,0.08382248179279321,y,0,0.0035238265991210938,y,y,6
0.195673432741695,0.004130840301513672,0.0045417611340897255,8.0,0.08419861522886415,y,3,0.003033161163330078,n,-,0
0.18076868502162452,0.0029687881469726562,0.24891036307756978,8.0,0.05627022449944533,y,3,0.0018999576568603516,n,-,0
0.17416324931270213,0.003014802932739258,0.10938744629372875,16.0,0.025952330830106524,y,4,0.0023958683013916016,n,-,0
0.16482065498961226,0.003679990768432617,0.6921008215459021,32.0,0.023144310316706555,y,5,0.003088235855102539,n,-,0
0.1497109964631392,0.00463414192199707,1.9339786708701505,32.0,0.028615197898667098,y,5,0.003387928009033203,n,-,0
0.1426534855179456,0.003972768783569336,0.11311743680641108,64.0,0.014658590897081875,y,6,0.0033190250396728516,n,-,0
0.14093307738810615,0.0030019283294677734,2.3069194695009014,8.0,0.022230354090535493,y,3,0.002290964126586914,n,-,0
0.13896880092342487,0.006949186325073242,0.0,32.0,0.009886218315436726,y,5,0.005043983459472656,n,-,0
0.13696307805221955,0.004942893981933594,1.3512360063629258,16.0,0.012492310315140687,y,4,0.004270076751708984,n,-,0
0.13153899460166596,0.007524967193603516,0.3004843495531233,128.0,0.007627475627995975,y,7,0.006799221038818359,n,-,0
0.13047187506906557,0.005478858947753906,12.640346877361813,4.0,0.02586291333164036,y,2,0.003584146499633789,n,-,0
0.12825346093656048,0.003932952880859375,0.013847752951132596,8.0,0.025877977086294277,y,3,0.0028901100158691406,n,-,0
0.12460724571910632,0.008046150207519531,0.37946103560697253,64.0,0.011763285410388206,y,6,0.004597902297973633,n,-,0
0.12260535357699451,0.0045549869537353516,1.494896588410737,8.0,0.019405992310111548,y,3,0.0038080215454101562,n,-,0
0.11882953992364553,0.005791902542114258,0.13391967460105905,64.0,0.01027136007365649,y,6,0.005141019821166992,n,-,0
0.11805107437939222,0.0030913352966308594,4.532817033418265,4.0,0.021252591554582305,y,2,0.0023081302642822266,n,-,0
0.11562052938219616,0.021689891815185547,0.07369919669605952,8.0,0.021504364696610146,y,3,0.019861936569213867,n,-,0
0.11348492249278219,0.014077901840209961,0.24649881777161708,16.0,0.01588636739223047,y,4,0.011301040649414062,n,-,0
0.11166175395474402,0.009334087371826172,1.2491707102086893,16.0,0.015745250394410708,y,4,0.007506847381591797,n,-,0
0.10123207913890306,0.010991096496582031,0.5797890951268818,64.0,0.015904149153957724,y,6,0.009676933288574219,n,-,0
0.09434790172612001,0.0068628787994384766,6.076771623653252,8.0,0.03907252094444902,y,3,0.005213022232055664,n,-,0
0.0817931221558759,0.01034998893737793,0.7203014422458276,32.0,0.031389007970577074,y,5,0.009215116500854492,n,-,0
0.0665282204214587,0.005003690719604492,2.3772008472057764,8.0,0.05896729565264576,y,3,0.0040950775146484375,n,-,0
0.05996858240915803,0.006120920181274414,0.0,32.0,0.021245152500844695,y,5,0.0051729679107666016,n,-,0
0.05063865911486577,0.008746862411499023,2.8074779185643446,16.0,0.03465483191609411,y,4,0.00794076919555664,n,-,0
0.04873876867845805,0.0047109127044677734,0.0,8.0,0.019024347612537892,y,3,0.0034880638122558594,n,-,0
0.045397404837728875,0.010298967361450195,0.0,64.0,0.009868766167956337,y,6,0.008306026458740234,n,-,0
0.042446606978964865,0.0056760311126708984,0.8151130526003377,64.0,0.009496561812572133,y,6,0.004518985748291016,n,-,0
0.03975667939919968,0.01133108139038086,0.8214897297670953,64.0,0.00781018882413707,y,6,0.010550975799560547,n,-,0
0.03907258315603496,0.004818916320800781,0.38086937480304894,32.0,0.0063829039526626784,y,5,0.003911256790161133,n,-,0
0.03745679598971132,0.004723787307739258,1.1203827250944445,128.0,0.005607567013376953,y,7,0.004102945327758789,n,-,0
0.03652118551387333,0.0045130252838134766,1.2047649803034752,32.0,0.008387264820542384,y,5,0.0038988590240478516,n,-,0
0.035018439588592944,0.00392913818359375,0.7849317867698798,64.0,0.006916897166896953,y,6,0.0032820701599121094,n,-,0
0.03440202106109093,0.005137920379638672,0.12002805404798204,64.0,0.004536137072567036,y,6,0.004546165466308594,n,-,0
0.03376980205438273,0.004251241683959961,1.3439849588992738,64.0,0.004983902683994446,y,6,0.003525972366333008,n,-,0
0.03233510872775054,0.00902414321899414,0.5304556399898457,256.0,0.0037807055114720003,y,8,0.008188962936401367,n,-,0
0.031776233507312075,0.0038709640502929688,4.3888940833432075,16.0,0.008078161495609545,y,4,0.002933979034423828,n,-,0
0.0314195852675175,0.0070230960845947266,0.0,32.0,0.004505453406634259,y,5,0.006369829177856445,n,-,0
0.031198262391626888,0.005349874496459961,0.36285655098720454,32.0,0.0031562250092219764,y,5,0.004148006439208984,n,-,0
0.031017216768776706,0.005620002746582031,0.04414389483137174,128.0,0.001435082473623374,y,7,0.0049877166748046875,n,-,0
0.03090777405258028,0.0037398338317871094,1.8031827420553603,32.0,0.0020474917811014863,y,5,0.002852916717529297,n,-,0
0.0305561358439113,0.006451129913330078,0.38256642910897426,256.0,0.0012639041370512876,y,8,0.005721092224121094,n,-,0
0.030430715338307053,0.03971505165100098,3.1898445515777407,32.0,0.0021414258211492976,y,5,0.03660893440246582,n,-,0
0.03027699369294198,0.0137481689453125,0.5833918352198738,64.0,0.0016309192905057098,y,6,0.010578155517578125,n,-,0
0.030002897314356722,0.011492013931274414,0.2735765860308319,256.0,0.0011590498276584558,y,8,0.010134220123291016,n,-,0
0.029895163818663112,0.014438867568969727,1.1974038239905591,128.0,0.0012576240070597535,y,7,0.013233184814453125,n,-,0
0.02985752909724136,0.008574962615966797,2.9594538462045787,32.0,0.0019289558407034342,y,5,0.007633209228515625,n,-,0
0.029670815504182636,0.010804891586303711,0.6489703487511737,64.0,0.00237041775392861,y,6,0.009032011032104492,n,-,0
0.02952093431915577,0.013732671737670898,0.39286432639938007,128.0,0.0013137083536651605,y,7,0.012796878814697266,n,-,0
0.029486036228739923,0.008944988250732422,0.5132867349764115,32.0,0.0011567671625501966,y,5,0.0073871612548828125,n,-,0
0.029434116361219977,0.006198883056640625,0.6043869392334865,64.0,0.0010256747757938244,y,6,0.004971981048583984,n,-,0
0.02937723896496494,0.009994983673095703,1.402056940454762,64.0,0.0010815650526631354,y,6,0.009039878845214844,n,-,0
0.029302137037626106,0.008934736251831055,1.1992223833908426,64.0,0.0012489507438817272,y,6,0.008215665817260742,n,-,0
0.029269822922726535,0.01267695426940918,0.5232161827667899,64.0,0.0009841199251046575,y,6,0.010220050811767578,n,-,0
0.029240355187941987,0.0703268051147461,2.566297336113488,32.0,0.0014358007108980363,y,5,0.03495621681213379,n,-,0
0.029197224311665583,0.026765823364257812,0.27262973815429287,32.0,0.00157784829379879,y,5,0.007847309112548828,n,-,0
0.029154548788936915,0.010566949844360352,0.7183763361008638,32.0,0.001360685100579773,y,5,0.009393930435180664,n,-,0
0.029144472519484616,0.011508941650390625,0.0,64.0,0.0005821324023529159,y,6,0.010498046875,n,-,0
0.02911072376664679,0.010241031646728516,2.7523322179073717,64.0,0.0009530873037654618,y,6,0.007477998733520508,n,-,0
0.029103994185998038,0.010005712509155273,0.013987354716408655,32.0,0.0007015229029197208,y,5,0.008147954940795898,n,-,0
0.02909839202032515,0.004467010498046875,0.8601109557673896,32.0,0.0005886079430727046,y,5,0.0037071704864501953,n,-,0
0.029095046013830887,0.014269828796386719,0.03718902910098725,32.0,0.00044428910378429014,y,5,0.013573884963989258,n,-,0
0.02908724558193597,0.03194069862365723,0.8405853957112075,64.0,0.0004152229899391923,y,6,0.007651805877685547,n,-,0
