# LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  3  │ 0.0282 │ 2.55e-05 │           131 │       1.01 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │          1 │             1 │          0.26 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.27396691400806195,0.007918119430541992,1.0,0.17294522930411713,y,0,0.0005669593811035156,n,-,0
0.2399877104568865,0.00363922119140625,1.0,0.13894236520686404,y,0,0.0006499290466308594,n,-,0
0.23573190582245035,0.02984309196472168,1.0,0.042406852649382355,y,0,0.012296915054321289,n,-,0
0.23558017863346387,0.07337331771850586,1.0,0.006748511268896048,y,0,0.0287020206451416,n,-,0
0.23540681707060526,0.025448083877563477,1.0,0.004527484835125607,y,0,0.0014622211456298828,n,-,0
0.23457462515119287,0.003036975860595703,1.0,0.005986263581221455,y,0,0.0005240440368652344,n,-,0
0.23319832802340246,0.0035309791564941406,1.0,0.014627628763754683,y,0,0.0005269050598144531,n,-,0
0.23068165435875673,0.004651069641113281,1.0,0.02325089032320355,y,0,0.0022449493408203125,n,-,0
0.22733072812114757,0.032776832580566406,1.0,0.02276293346729319,y,0,0.008772134780883789,n,-,0
0.22543116031941024,0.0027658939361572266,1.0,0.024331444235588712,y,0,0.0005137920379638672,n,-,0
0.22139190365804573,0.0038361549377441406,1.0,0.015109463945693631,y,0,0.0009551048278808594,n,-,0
0.21874397807415372,0.03299999237060547,2.0,0.02086762146333749,y,1,0.015790700912475586,n,-,0
0.2107978261337221,0.011387825012207031,0.3868652996995413,0.023911049649422443,y,0,0.0017571449279785156,y,y,0
0.1999187174247083,0.008837223052978516,1.0,0.051505792391872376,y,0,0.0011909008026123047,n,-,0
0.19618882235029222,0.03696298599243164,1.0,0.02335856585870482,y,0,0.008086919784545898,n,-,0
0.18956518406347286,0.008144140243530273,1.0,0.037923238065296974,y,0,0.0010478496551513672,n,-,0
0.1622530016351592,0.012222051620483398,1.0,0.03223961741182167,y,0,0.009232759475708008,n,-,0
0.14882730868886884,0.005839109420776367,1.0,0.04342687432572299,y,0,0.0006647109985351562,n,-,0
0.13634133881728303,0.005177736282348633,1.0,0.02777902103410501,y,0,0.0007498264312744141,n,-,0
0.12924447369253084,0.015540122985839844,0.5210146520172566,0.022978750707408496,y,0,0.009331941604614258,y,y,0
0.12104688613396383,0.0030159950256347656,1.0,0.028908493329125665,y,0,0.00041794776916503906,n,-,0
0.09915978275214535,0.0283660888671875,1.0,0.023618630025081768,y,0,0.01260995864868164,n,-,0
0.07438753435081769,0.015519142150878906,1.0,0.033496694654987016,y,0,0.0008592605590820312,n,-,0
0.06344601466907965,0.00506901741027832,1.0,0.023002886126361224,y,0,0.001500844955444336,n,-,0
0.05328141124757623,0.0033559799194335938,1.0,0.020814779704026228,y,0,0.0007698535919189453,n,-,0
0.049773571516104696,0.03693270683288574,1.0,0.01531297052401256,y,0,0.015916109085083008,n,-,0
0.045221549479817894,0.005082845687866211,1.0,0.008600191643715933,y,0,0.0012841224670410156,n,-,0
0.0409540982955666,0.0043451786041259766,1.0,0.014226355249401116,y,0,0.0010209083557128906,n,-,0
0.036642967422478794,0.02560591697692871,0.5133030114500339,0.013648157780162885,y,0,0.0019278526306152344,y,y,0
0.03411702444771384,0.006115913391113281,1.0,0.009450762069524204,y,0,0.002363920211791992,n,-,0
0.03259545086041136,0.00709080696105957,1.0,0.0077280925407785155,y,0,0.0007841587066650391,n,-,0
0.03186229089043176,0.0035059452056884766,1.0,0.003798992716534858,y,0,0.0005831718444824219,n,-,0
0.03121358760683829,0.003635883331298828,1.0,0.007529739134779856,y,0,0.0012099742889404297,n,-,0
0.03072813160711813,0.021133899688720703,1.0,0.007903840879651687,y,0,0.006945133209228516,n,-,0
0.030121215724272687,0.014660120010375977,1.0,0.004223394470834507,y,0,0.0006139278411865234,n,-,0
0.02977318654664098,0.02278590202331543,1.0,0.00247048560570541,y,0,0.011057138442993164,n,-,0
0.02948514161763338,0.024716615676879883,1.0,0.0018068891130720642,y,0,0.003094911575317383,n,-,0
0.029299195976288057,0.006242990493774414,1.0,0.003107073156737839,y,0,0.002444028854370117,n,-,0
0.029148712897503128,0.0034890174865722656,1.0,0.0029564091649478576,y,0,0.0006389617919921875,n,-,0
0.029001328910913747,0.023661136627197266,1.0,0.0018033732603123613,y,0,0.010823965072631836,n,-,0
0.02890154217556784,0.03380298614501953,1.0,0.0012465920430440344,y,0,0.011867046356201172,n,-,0
0.028844414142380127,0.006574869155883789,0.46447853682218826,0.0011341094613954508,y,0,0.0012133121490478516,y,y,0
0.028791681052315058,0.0033197402954101562,1.0,0.0018464434274299557,y,0,0.0009911060333251953,n,-,0
0.028770633047557146,0.00613093376159668,1.0,0.0007891116349971168,y,0,0.0009222030639648438,n,-,0
0.028714970395239302,0.002905130386352539,1.0,0.0007008453552280523,y,0,0.0004642009735107422,n,-,0
0.028688227617289407,0.0031440258026123047,1.0,0.0029911040491947274,y,0,0.0011758804321289062,n,-,0
0.02862298363010938,0.0030770301818847656,1.0,0.0031354508836879875,y,0,0.0005662441253662109,n,-,0
0.028617837008221944,0.0032320022583007812,1.0,0.0005593789310651306,y,0,0.0005891323089599609,n,-,0
0.028594962998105048,0.004199981689453125,1.0,0.0005405347151466275,y,0,0.0006909370422363281,n,-,0
0.0285614738843956,0.0026967525482177734,1.0,0.000760867801047083,y,0,0.0005171298980712891,n,-,0
0.028548534135637585,0.0029931068420410156,1.0,0.0009022442337985491,y,0,0.0006890296936035156,n,-,0
0.028533487409188638,0.004296064376831055,1.0,0.0013336139694016275,y,0,0.001622915267944336,n,-,0
0.028522829889202527,0.003204822540283203,1.0,0.0006448845125691945,y,0,0.0006520748138427734,n,-,0
0.0285105143431063,0.0036497116088867188,1.0,0.000574004873885606,y,0,0.0006661415100097656,n,-,0
0.028491624345265146,0.00409388542175293,1.0,0.0007358832306974918,y,0,0.0006399154663085938,n,-,0
0.02845877841881094,0.002544879913330078,1.0,0.000736666099720747,y,0,0.0004649162292480469,n,-,0
0.02842706001840601,0.0025169849395751953,1.0,0.0005607257220399083,y,0,0.0004589557647705078,n,-,0
0.02840326302350044,0.006524801254272461,1.0,0.0010703784535051682,y,0,0.0008420944213867188,n,-,0
0.02839402503521779,0.0024640560150146484,1.0,0.00034198584359156737,y,0,0.00033283233642578125,n,-,0
0.028386752328806716,0.0015292167663574219,1.0,0.0005035843162778896,y,0,0.00030422210693359375,n,-,0
0.028381041981504047,0.0029821395874023438,1.0,0.000751451108854429,y,0,0.0003108978271484375,n,-,0
0.02837873675850501,0.0015239715576171875,1.0,0.0002848719464408189,y,0,0.0003058910369873047,n,-,0
0.028373461734264124,0.0015411376953125,1.0,0.00031037056057336233,y,0,0.0003371238708496094,n,-,0
0.02836789952339304,0.0017731189727783203,1.0,0.00044020476068656677,y,0,0.0004439353942871094,n,-,0
0.028365174832037505,0.0030210018157958984,1.0,0.0002614048504602644,y,0,0.0007441043853759766,n,-,0
0.028360716997386924,0.0031490325927734375,1.0,0.0005946919497945935,y,0,0.0006031990051269531,n,-,0
