# LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  30 │ 0.0282 │ 2.56e-05 │            79 │       0.81 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │          0 │             1 │          0.15 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.27396691400806195,0.0032770633697509766,1.0,0.17294522930411713,y,0,0.0007822513580322266,n,-,0
0.2399877104568865,0.01226496696472168,1.0,0.13894236520686404,y,0,0.0012650489807128906,n,-,0
0.23573190582245035,0.0029449462890625,1.0,0.042406852649382355,y,0,0.0005311965942382812,n,-,0
0.23558017863346387,0.009171009063720703,1.0,0.006748511268896048,y,0,0.004348039627075195,n,-,0
0.23540693488373401,0.006517171859741211,1.0,0.004527484835125607,y,0,0.0005838871002197266,n,-,0
0.23457457829749923,0.008785247802734375,1.0,0.0059861187497608735,y,0,0.0039501190185546875,n,-,0
0.2332066467595749,0.004409074783325195,1.0,0.01461773818607926,y,0,0.0005171298980712891,n,-,0
0.2310362503053691,0.006025075912475586,1.0,0.023282780712604357,y,0,0.0008869171142578125,n,-,0
0.22743353160909874,0.009667158126831055,1.0,0.026244653502806272,y,0,0.0009007453918457031,n,-,0
0.2250392608253453,0.004712820053100586,1.0,0.019348540582139962,y,0,0.0009138584136962891,n,-,0
0.22209043172503448,0.007426023483276367,1.0,0.015249467225806088,y,0,0.00497889518737793,n,-,0
0.21805037313446482,0.006487131118774414,0.18195737007046567,0.011259630584646888,y,0,0.002270936965942383,y,y,0
0.21489695278657417,0.004797220230102539,0.2155101178868104,0.011704157545796902,y,0,0.0019040107727050781,y,y,0
0.2106525008030801,0.003715038299560547,1.0,0.018190029071837758,y,0,0.0006439685821533203,n,-,0
0.20311214541207476,0.007353067398071289,1.0,0.035495945869368925,y,0,0.0005400180816650391,n,-,0
0.19512894019693283,0.011232852935791016,1.0,0.024871992183511882,y,0,0.00251007080078125,n,-,0
0.19109669233110915,0.003704071044921875,1.0,0.020088337553284173,y,0,0.000335693359375,n,-,0
0.17018447421104055,0.013957023620605469,1.0,0.016355848727205576,y,0,0.005561113357543945,n,-,0
0.1626887517369218,0.005735874176025391,1.0,0.01967638564528416,y,0,0.0009279251098632812,n,-,0
0.14530043651634178,0.007194042205810547,1.0,0.0456609538403875,y,0,0.001085042953491211,n,-,0
0.13558811159803327,0.0025060176849365234,1.0,0.012580163987226424,y,0,0.00031304359436035156,n,-,0
0.12897726446775296,0.002421855926513672,1.0,0.023575620184865698,y,0,0.00033092498779296875,n,-,0
0.11164887172550446,0.003968000411987305,1.0,0.022333889586823773,y,0,0.0005731582641601562,n,-,0
0.09145167664474423,0.0032629966735839844,1.0,0.0324442270125498,y,0,0.0003361701965332031,n,-,0
0.07866257188563622,0.0023849010467529297,1.0,0.07552606543171932,y,0,0.00035500526428222656,n,-,0
0.05448758194684543,0.0029680728912353516,1.0,0.015153193899407768,y,0,0.0009732246398925781,n,-,0
0.049213090020814726,0.0026748180389404297,0.16476072154899224,0.011759434954777912,y,0,0.0005929470062255859,y,y,0
0.04429301969717045,0.0050699710845947266,1.0,0.010161143143763852,y,0,0.0006718635559082031,n,-,0
0.04174330819474225,0.004146099090576172,1.0,0.016401254481265483,y,0,0.0005590915679931641,n,-,0
0.04021727466215835,0.003906965255737305,1.0,0.008380030316103623,y,0,0.0004987716674804688,n,-,0
0.03659767686706248,0.006530046463012695,1.0,0.007132577559145144,y,0,0.000576019287109375,n,-,0
0.03540438832763293,0.002413034439086914,1.0,0.006574073059662823,y,0,0.00032210350036621094,n,-,0
0.03470813829195392,0.0026481151580810547,1.0,0.009069251541831656,y,0,0.0003199577331542969,n,-,0
0.03423990871925071,0.0026688575744628906,1.0,0.005117170348860205,y,0,0.0005159378051757812,n,-,0
0.03397794806005111,0.004103183746337891,1.0,0.003145556358753832,y,0,0.0008831024169921875,n,-,0
0.033375758902608736,0.0038928985595703125,1.0,0.002964493048346555,y,0,0.00032901763916015625,n,-,0
0.03276305761271344,0.00534510612487793,1.0,0.0026333450965059222,y,0,0.0025420188903808594,n,-,0
0.032234977351906786,0.0027310848236083984,1.0,0.00369564744459586,y,0,0.0003139972686767578,n,-,0
0.03168889788992998,0.003255128860473633,1.0,0.003943939046741247,y,0,0.0006630420684814453,n,-,0
0.031065313003564073,0.005471944808959961,1.0,0.005771677639886043,y,0,0.000762939453125,n,-,0
0.03072693327027089,0.00643610954284668,1.0,0.003147196046314884,y,0,0.000659942626953125,n,-,0
0.030219681798818957,0.007299900054931641,1.0,0.004380851656889702,y,0,0.0006620883941650391,n,-,0
0.02928941541708728,0.004415035247802734,1.0,0.004153749227719099,y,0,0.00041103363037109375,n,-,0
0.02894876348768496,0.028934955596923828,1.0,0.0027170522728283833,y,0,0.010982751846313477,n,-,0
0.02880888449764004,0.022264719009399414,1.0,0.0018510147217339792,y,0,0.006928920745849609,n,-,0
0.028699193687181136,0.042822837829589844,1.0,0.0025620521103978332,y,0,0.026517868041992188,n,-,0
0.02861777604546186,0.030354976654052734,1.0,0.0017530808956526132,y,0,0.002805948257446289,n,-,0
0.02850444459107339,0.010986089706420898,1.0,0.0012194930301002256,y,0,0.0003769397735595703,n,-,0
0.028454024261722347,0.016736984252929688,1.0,0.0009120572800558676,y,0,0.0006358623504638672,n,-,0
0.028430413393680517,0.022590160369873047,1.0,0.00083015893447515,y,0,0.007465839385986328,n,-,0
0.028385409911351873,0.026427030563354492,1.0,0.0014305531363389202,y,0,0.009968996047973633,n,-,0
0.028373218495467704,0.05002903938293457,1.0,0.00045861790020737997,y,0,0.005300045013427734,n,-,0
