#  - LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  20 │ 0.0282 │ 2.26e-05 │            75 │       0.51 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │          2 │             1 │          0.09 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2479908117738642,0.019050121307373047,1.0,0.1000029007327362,y,0,0.0031359195709228516,n,-,0
0.23617904071732643,0.010616779327392578,1.0,0.07566680292759677,y,0,0.0004999637603759766,n,-,0
0.23602109324113996,0.007730960845947266,2.0,0.004413353420988327,y,1,0.0012409687042236328,n,-,0
0.23489118983880908,0.008111715316772461,1.0,0.004295381171859825,y,0,0.0008440017700195312,n,-,0
0.23430220932553647,0.0023827552795410156,1.0,0.007035725854189338,y,0,0.00045418739318847656,n,-,0
0.23211864733987747,0.00815582275390625,1.0,0.005733939648208136,y,0,0.0008518695831298828,n,-,0
0.23067765765866233,0.0035028457641601562,0.43540885042139227,0.012724620033385167,y,0,0.0010988712310791016,y,y,0
0.22877369564106448,0.0025489330291748047,1.0,0.02403352224279252,y,0,0.0004630088806152344,n,-,0
0.22572259738842518,0.0025289058685302734,1.0,0.02144927582340309,y,0,0.0004620552062988281,n,-,0
0.22440314224218855,0.0027959346771240234,1.0,0.005488926991455675,y,0,0.0005118846893310547,n,-,0
0.2219891321693818,0.0034911632537841797,1.0,0.008448828522556582,y,0,0.0007219314575195312,n,-,0
0.21950384988233182,0.0024461746215820312,1.0,0.009470260134357504,y,0,0.00047516822814941406,n,-,0
0.20859513465776022,0.003928661346435547,1.0,0.0109184319265799,y,0,0.0007193088531494141,n,-,0
0.20448005423294885,0.0075571537017822266,0.061485173333740595,0.017364473525227003,y,0,0.0019152164459228516,y,y,1
0.2032388255127897,0.0033473968505859375,1.0,0.013882656019977452,y,0,0.0003120899200439453,n,-,0
0.19840197927827113,0.0028722286224365234,1.0,0.037154994882263814,y,0,0.0006849765777587891,n,-,0
0.18715832306700853,0.011902809143066406,1.0,0.020953248995604443,y,0,0.00043702125549316406,n,-,0
0.17548146009994864,0.001873016357421875,1.0,0.024059095060882198,y,0,0.0003039836883544922,n,-,0
0.1603989608101266,0.002138853073120117,1.0,0.03757819142927701,y,0,0.0003027915954589844,n,-,0
0.14705770375033445,0.004648923873901367,0.49197193823083757,0.03063348039531299,y,0,0.0012309551239013672,y,y,0
