# - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk2 │ NCG FR      │ 0.0001 │  0.3 │         3 │ -   │ 0.0282 │ 2.89e-05 │           171 │       1.51 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        889 │             1 │          1.17 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.23629207171611544,0.007548809051513672,0.0,4.0,0.1000029007327362,y,2,0.0014472007751464844,n,-,0
0.23612739559724638,0.0037403106689453125,0.0033445624659678144,8.0,0.005783386985511759,y,3,0.0027060508728027344,n,-,0
0.23480275088214025,0.0067598819732666016,0.8616140558305535,64.0,0.005368323030346231,y,6,0.004693031311035156,n,-,0
0.23471322588302176,0.008671998977661133,0.0,8.0,0.005424305531126784,y,3,0.00785684585571289,n,-,0
0.22460049742181817,0.00673985481262207,0.689700318280797,512.0,0.004504787994924389,y,9,0.006078004837036133,n,-,0
0.22439286033800704,0.0034148693084716797,7.648845804459525,4.0,0.01245868799686781,y,2,0.0022449493408203125,n,-,0
0.22261016861099597,0.007526874542236328,0.0,88.9070574287958,0.006141124442325882,y,7,0.006211042404174805,y,y,0
0.22144643350339951,0.0035283565521240234,8.329668841590255,8.0,0.01772400099649327,y,3,0.0025758743286132812,n,-,0
0.21817507255006696,0.005501270294189453,0.12109757995955593,128.0,0.006167788854953036,y,7,0.004827260971069336,n,-,0
0.21714356127102855,0.004882097244262695,0.0,8.0,0.015854950414843614,y,3,0.0036149024963378906,n,-,0
0.20591994438869088,0.008178949356079102,0.5639510468558325,128.0,0.011906540449855523,y,7,0.00709080696105957,n,-,0
0.1929801415403133,0.008483171463012695,2.309823142246066,64.0,0.018095682007149907,y,6,0.0069048404693603516,n,-,0
0.1889520820909282,0.006337165832519531,0.0,8.0,0.030267678501062666,y,3,0.005691051483154297,n,-,0
0.1798155358544696,0.008604049682617188,0.326292368835108,64.0,0.017289505444415702,y,6,0.007097959518432617,n,-,0
0.17488170949313353,0.004440784454345703,3.835004124234423,8.0,0.0338583264816851,y,3,0.003143787384033203,n,-,0
0.16765522047020323,0.006365060806274414,0.0,32.0,0.021212566854322098,y,5,0.005606889724731445,n,-,0
0.16220209214020934,0.0048177242279052734,2.6419809537153407,8.0,0.03447927023591097,y,3,0.0034749507904052734,n,-,0
0.1528147221463133,0.00600886344909668,0.6391930928389502,16.0,0.027566022223166325,y,4,0.004683017730712891,n,-,0
0.1455309786700281,0.003880023956298828,0.0,6.27273661133294,0.04746782854530378,y,3,0.002646207809448242,y,y,0
0.13594617042636373,0.008864164352416992,0.3221508610339954,24.800974770718938,0.026941949219775153,y,5,0.00783991813659668,y,y,0
0.10382250551906097,0.0075321197509765625,1.2666355983738835,64.0,0.03032179156423333,y,6,0.0064890384674072266,n,-,0
0.09058294728405276,0.006532192230224609,0.0,4.0,0.08483272427739423,y,2,0.005408048629760742,n,-,0
0.0777706508801324,0.007336854934692383,0.23121315028239986,16.0,0.04079150035791758,y,4,0.0053942203521728516,n,-,0
0.07011074165956555,0.008234977722167969,0.6608624050458879,12.024073694527308,0.03316081553303434,y,4,0.0069789886474609375,y,y,0
0.06675524572048572,0.0032110214233398438,0.0,4.0,0.03980506147981414,y,2,0.0020978450775146484,n,-,0
0.0599420658476103,0.009499073028564453,0.2655339684092994,32.0,0.02051154348432674,y,5,0.008273839950561523,n,-,0
0.05506778065704826,0.008638858795166016,3.1494060500813204,8.0,0.03640094603311718,y,3,0.0075190067291259766,n,-,0
0.05009242131818927,0.0048029422760009766,0.0,8.0,0.042241513126229556,y,3,0.003560304641723633,n,-,0
