# - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤═════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │    ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪═════════╪═══════════════╪════════════╡
# │ Monk2 │ NCG PR+     │ 0.0001 │  0.1 │           │ -   │ 0.0282 │ 2.6e-05 │           138 │       1.93 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧═════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │        834 │             1 │          1.58 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.23629207171611544,0.00648188591003418,0.0,4.0,0.1000029007327362,y,2,0.0020401477813720703,n,-,0
0.23610403835445537,0.006723165512084961,0.0,11.333855342148022,0.005783386985511759,y,4,0.005335092544555664,y,y,0
0.23467416081807121,0.008481025695800781,1.344265339039582,64.0,0.006702578776058683,y,6,0.007211923599243164,n,-,0
0.23410203386663617,0.015674114227294922,0.39767754895842483,85.55372517230248,0.0035826670620627875,y,7,0.012024164199829102,y,y,0
0.23034833507613436,0.0044100284576416016,24.014214968637415,16.0,0.01753282182249278,y,4,0.003031015396118164,n,-,0
0.22780432045212207,0.006222963333129883,2.725015982719582,3.1681184400088647,0.03858348689293407,y,2,0.0049991607666015625,y,y,0
0.22642764979328728,0.004132747650146484,0.0,5.353954301593364,0.02240303301712266,y,3,0.0030698776245117188,y,y,0
0.22024055800764586,0.012512922286987305,0.07035830546610593,293.7683110368989,0.006083451978110106,y,9,0.011795759201049805,y,y,0
0.21646068042343927,0.0129547119140625,2.7565361524709955,75.0831937319936,0.010237683184456874,y,7,0.011452198028564453,y,y,0
0.21386044926860914,0.013396978378295898,4.939981757261217,8.0,0.02428256588302215,y,3,0.00885319709777832,n,-,0
