#  - NCG PR+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG PR+     │ 0.0001 │  0.1 │           │ -   │ 0.0358 │ 9.43e-06 │           235 │       1.86 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       1249 │             1 │          1.43 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2499340447889213,0.006131887435913086,0.0,4.0,0.005819564421692255,y,2,0.00395965576171875,n,-,0
0.2499024886781693,0.030838966369628906,0.006617867187283938,303.57244211722974,0.0004560888767457911,y,9,0.02976512908935547,y,y,0
0.21531802150986418,0.021757841110229492,37.856184646896864,498.6449165375109,0.002806220052822212,y,9,0.020414113998413086,y,y,0
0.21524272768870364,0.0032241344451904297,1495.6508500503392,0.013330711429931981,0.10951215272796815,y,0,0.002045869827270508,y,y,4
0.12391325826891172,0.004936933517456055,0.019204564018650675,16.0,0.11156292181875646,y,4,0.004318952560424805,n,-,0
0.10916565479734565,0.004225730895996094,0.3807916102001442,16.0,0.05807907012762889,y,4,0.0032291412353515625,n,-,0
0.10102601261803779,0.008211851119995117,0.0,256.0,0.010980341573152497,y,8,0.007573127746582031,n,-,0
0.09126167526889788,0.01326298713684082,0.27959182662800314,287.3768067657163,0.005817694192738786,y,9,0.011049985885620117,y,y,1
0.08980205664153909,0.009864091873168945,4.0789201657777605,18.521283431409383,0.01164202402856514,y,5,0.008677959442138672,y,y,0
0.07465682507963096,0.014921903610229492,1.712584902918546,74.91505268619457,0.0208746700617329,y,7,0.013255119323730469,y,y,0
0.07287276781026583,0.010203838348388672,0.0,50.865504996560574,0.008416603939046004,y,6,0.008068323135375977,y,y,0
