#  - NCG FR -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │   restart │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG FR      │ 0.0001 │  0.1 │         6 │ -   │ 0.0384 │ 6.51e-06 │           450 │       2.35 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2490 │             1 │          1.84 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2499340447889213,0.006223917007446289,0.0,4.0,0.005819564421692255,y,2,0.0029141902923583984,n,-,0
0.24990257351189693,0.014297962188720703,0.00614211581289711,302.7481051020205,0.0004560888767457911,y,9,0.012698173522949219,y,y,0
0.2191935576349722,0.021685123443603516,37.85746424228704,460.9228068749312,0.0028062427804637774,y,9,0.01871204376220703,y,y,1
0.21911834145701375,0.013575077056884766,1527.7430290231468,0.012534717151691032,0.10968579729158495,y,0,0.012430191040039062,y,y,4
0.21903765618827675,0.007119178771972656,1.041800101812821,0.012957059470387788,0.11195476796870774,y,0,0.00514984130859375,y,y,4
0.2189504129464058,0.004456996917724609,1.0389565317943992,0.013496827053241681,0.11411461860275453,y,0,0.003215789794921875,y,y,4
0.15731687042502446,0.0023200511932373047,0.0,8.0,0.11614848236876585,y,3,0.0017309188842773438,n,-,0
0.0748251599386787,0.004914999008178711,0.5928685300255652,32.0,0.08943195789260253,y,5,0.0040209293365478516,n,-,0
0.07235241823373248,0.003690958023071289,0.02244120636927863,32.0,0.013397255454303867,y,5,0.0031020641326904297,n,-,0
0.059417141899801046,0.0065059661865234375,0.32977544257884883,283.1260669805619,0.007693518356930231,y,9,0.005914211273193359,y,y,1
0.059147927884805676,0.0035867691040039062,0.35399001127981833,22.77266526777943,0.004577417209758079,y,5,0.0029969215393066406,y,y,0
0.05827422898040643,0.005100250244140625,1.7819531306984495,43.2175415608269,0.006110385867655383,y,6,0.00450587272644043,y,y,0
0.05791040865865447,0.00419306755065918,0.0,9.288469932670717,0.00897411551704161,y,4,0.003376007080078125,y,y,0
0.057281494492635275,0.009737968444824219,0.2196664302098066,78.03569913533086,0.0042060409994998695,y,7,0.008542060852050781,y,y,0
0.05668223433219415,0.008289813995361328,0.4066231379348282,150.58415159180274,0.0026820665237453287,y,8,0.007193088531494141,y,y,0
0.056196328104165555,0.002918243408203125,8.93529947909956,16.0,0.008017225553947294,y,4,0.002270221710205078,n,-,0
0.05561154309247454,0.004740715026855469,0.13435754746224746,128.0,0.0029386992079879124,y,7,0.004140138626098633,n,-,0
0.05554672224355632,0.0059430599212646484,0.9365251220159471,16.0,0.0028439034740747305,y,4,0.004542827606201172,n,-,0
0.05549822185029406,0.0039000511169433594,0.0,9.2956138983755,0.0032139501020855485,y,4,0.0026340484619140625,y,y,0
0.05536506069044699,0.004698038101196289,0.42127410994011283,64.0,0.0020860346343614363,y,6,0.004114866256713867,n,-,0
0.055314830202708366,0.004601001739501953,0.2944200167136982,81.81890982334488,0.0011318924973205957,y,7,0.004022121429443359,y,y,0
0.05527863973908825,0.0038368701934814453,4.81332258779056,11.568420649611351,0.0024832912925619108,y,4,0.0032501220703125,y,y,0
0.05516299935095426,0.005696773529052734,0.19496172933267453,183.89977935056643,0.0010964841291308724,y,8,0.005015850067138672,y,y,0
0.055034021942849565,0.004248142242431641,1.5450481767790518,128.0,0.0013629294094168246,y,7,0.003673076629638672,n,-,0
0.055006678312546575,0.0032570362091064453,0.0,6.232941492360343,0.002951098441106118,y,3,0.0025038719177246094,y,y,0
0.05496172443341898,0.0050051212310791016,0.08712690119914403,128.0,0.0008710835867193732,y,7,0.004408121109008789,n,-,0
0.05495168316093275,0.005149126052856445,0.6977948823966507,40.47389634855716,0.000727651988806658,y,6,0.0045549869537353516,y,y,0
0.054932442039575036,0.003964900970458984,3.9404772224239792,18.25850998055534,0.0014444354262979624,y,5,0.0033609867095947266,y,y,0
0.05491931933193432,0.003814220428466797,0.20784373361612551,64.0,0.0006585164056847164,y,6,0.0032300949096679688,n,-,0
0.05490822926535312,0.003286123275756836,4.686454520545015,11.384959847972787,0.0014255708371957727,y,4,0.00251007080078125,y,y,0
0.054895663351900305,0.004606962203979492,0.0,54.56586872426507,0.0006806404754032806,y,6,0.004033088684082031,y,y,0
