#  - NCG HS+ -
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │ m   │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ NCG HS+     │ 0.0001 │  0.3 │           │ -   │ 0.0384 │ 7.16e-06 │           401 │       2.28 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │       2004 │             1 │          1.72 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,beta,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2499340447889213,0.006072044372558594,0.0,4.0,0.005819564421692255,y,2,0.0033571720123291016,n,-,0
0.24990326316241168,0.011032819747924805,0.00661472022504569,256.0,0.0004560888767457911,y,8,0.009654045104980469,n,-,0
0.21490435681706804,0.017522096633911133,31.78906333386539,593.3249816819769,0.002367820383934237,y,10,0.015403985977172852,y,y,1
0.21482221659790035,0.002081155776977539,1777.4633345519487,0.01573086905070688,0.10931744275172761,y,0,0.001451730728149414,y,y,3
0.12353019572457782,0.0032126903533935547,0.020158876729464904,16.0,0.1117209422246457,y,4,0.0026099681854248047,n,-,0
0.11141268601476592,0.0042040348052978516,0.28964027981548374,8.0,0.05260891778208821,y,3,0.0034601688385009766,n,-,0
0.09975159949201516,0.004597902297973633,0.0,64.0,0.020674351812809206,y,6,0.003980875015258789,n,-,0
0.09664971158732616,0.015247106552124023,0.1150209052793633,64.0,0.009593937086649944,y,6,0.011742830276489258,n,-,0
0.08103422992544772,0.009174108505249023,0.21147886703029045,545.9282343516999,0.004910576149451686,y,10,0.0071070194244384766,y,y,1
0.07709360565739991,0.007250070571899414,6.9516013994749795,64.0,0.012649741838884336,y,6,0.0058710575103759766,n,-,0
0.07446927895767927,0.0037751197814941406,0.8051816846841028,16.0,0.018758711422238568,y,4,0.003047943115234375,n,-,0
0.06615381234863382,0.008646965026855469,0.6858213716016834,64.0,0.016931858454030606,y,6,0.007992029190063477,n,-,0
0.06533617147687434,0.006654024124145508,0.0,32.0,0.007076996406149229,y,5,0.00551605224609375,n,-,0
0.062143109753823714,0.005706071853637695,1.847550065605359,64.0,0.009696209989344113,y,6,0.0050449371337890625,n,-,0
0.06179424313295151,0.0032548904418945312,0.09925080181816372,16.0,0.007997191167097854,y,4,0.0025212764739990234,n,-,0
0.06015881868287296,0.005939960479736328,0.7202777367399325,128.0,0.006327910656116992,y,7,0.005140066146850586,n,-,0
0.059833179888490594,0.00408172607421875,0.49917895309865706,32.0,0.004506057101564989,y,5,0.00286102294921875,n,-,0
0.05817350848645947,0.00487828254699707,2.8046081614640768,64.0,0.006765940868009939,y,6,0.003626108169555664,n,-,0
0.057966610317262766,0.0029528141021728516,0.8304805217883185,16.0,0.004536692679472362,y,4,0.002355813980102539,n,-,0
0.0568772825849099,0.0065839290618896484,0.6119442787926392,128.0,0.0034338088143885497,y,7,0.0059719085693359375,n,-,0
0.05676474269255634,0.007729291915893555,0.5038188364895385,32.0,0.002384972121240078,y,5,0.006580829620361328,n,-,0
0.0564083814420982,0.005987882614135742,2.9450902534984644,32.0,0.004148242343381553,y,5,0.0046138763427734375,n,-,0
0.05606372923837944,0.00469970703125,0.19839458395983983,128.0,0.002700680996058843,y,7,0.004106998443603516,n,-,0
0.055879857016825296,0.002370119094848633,5.710836775512021,8.0,0.0073704375371099915,y,3,0.0017828941345214844,n,-,0
0.05575458329851297,0.0035851001739501953,0.0,32.0,0.002953049559283339,y,5,0.0030159950256347656,n,-,0
