#  - LBFGS - results
# ╒═══════╤═════════════╤════════╤══════╤═══════════╤═════╤════════╤══════════╤═══════════════╤════════════╕
# │ f     │ Optimizer   │     c1 │   c2 │ restart   │   m │   Loss │     ‖gk‖ │   Conv. Iter. │   Time (s) │
# ╞═══════╪═════════════╪════════╪══════╪═══════════╪═════╪════════╪══════════╪═══════════════╪════════════╡
# │ Monk3 │ L-BFGS      │ 0.0001 │  0.9 │ -         │  30 │ 0.0358 │ 9.53e-06 │           115 │       0.72 │
# ╘═══════╧═════════════╧════════╧══════╧═══════════╧═════╧════════╧══════════╧═══════════════╧════════════╛
# ╒════════════════╤════════════╤═══════════════╤═══════════════╕
# │   Ls Max Iter. │   Ls Iter. │   Ls Hit Rate │   Ls Time (s) │
# ╞════════════════╪════════════╪═══════════════╪═══════════════╡
# │            100 │         16 │             1 │           0.1 │
# ╘════════════════╧════════════╧═══════════════╧═══════════════╛

f,time_iter,alpha,norm_g,ls_conv,ls_it,ls_time,zoom_used,zoom_conv,zoom_it
0.2499721094584636,0.0018260478973388672,1.0,0.005819564421692255,y,0,0.000392913818359375,n,-,0
0.24993322420037592,0.0016329288482666016,1.0,0.004365274816665268,y,0,0.00033783912658691406,n,-,0
0.249921116582837,0.005939960479736328,16.0,0.00045131994463133593,y,4,0.004565000534057617,n,-,0
0.24939190687467216,0.0030701160430908203,4.0,0.0010907191417464782,y,2,0.0016481876373291016,n,-,0
0.24927002338915125,0.0017428398132324219,0.10914811836648047,0.038116259861836775,y,0,0.0005471706390380859,y,y,0
0.24814298215949993,0.0015799999237060547,1.0,0.0455798637806614,y,0,0.00035500526428222656,n,-,0
0.24515491662504682,0.003796100616455078,1.0,0.070442592783597,y,0,0.0005788803100585938,n,-,0
0.23255657013423237,0.0031371116638183594,1.0,0.08869541333162621,y,0,0.0004563331604003906,n,-,0
0.19510903886284867,0.0031883716583251953,1.0,0.10543169958047209,y,0,0.0005638599395751953,n,-,0
0.15522739784416467,0.004987001419067383,0.31052678337350725,0.10233700595073185,y,0,0.0014243125915527344,y,y,0
0.14128963033076153,0.0016751289367675781,1.0,0.06917327043764604,y,0,0.0002810955047607422,n,-,0
0.12210421187428322,0.0017430782318115234,1.0,0.031137075863288653,y,0,0.0002899169921875,n,-,0
0.10158623716263344,0.0019388198852539062,0.24973431148612218,0.03624492476766652,y,0,0.0005548000335693359,y,y,0
0.09137953265582645,0.004142045974731445,1.0,0.02364978707754678,y,0,0.00102996826171875,n,-,0
0.07899060418906767,0.0026178359985351562,1.0,0.03399292652155479,y,0,0.00039696693420410156,n,-,0
0.07228432213443312,0.002195119857788086,1.0,0.01251690667731765,y,0,0.0006651878356933594,n,-,0
0.06721676612061768,0.002577066421508789,1.0,0.010871977184632004,y,0,0.0007910728454589844,n,-,0
0.06580159999444499,0.0026519298553466797,0.23158522541289336,0.01490438100814114,y,0,0.0005571842193603516,y,y,0
0.06491198510358026,0.002777099609375,1.0,0.010994574643842535,y,0,0.0005469322204589844,n,-,0
0.06369862569975906,0.0027060508728027344,1.0,0.01608938154767395,y,0,0.0003819465637207031,n,-,0
0.06300162037834922,0.0030660629272460938,1.0,0.004720622722226081,y,0,0.0005717277526855469,n,-,0
0.06135986119006919,0.00500798225402832,1.0,0.003614372077558351,y,0,0.0006349086761474609,n,-,0
0.060534031824336115,0.006036996841430664,1.0,0.002820107982216703,y,0,0.0005958080291748047,n,-,0
